origins_name,destinations_name,distance,huff,sum_huff,catchment,huff_probability
"421010084004",99,17.94,0.000129109450275232,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",102,20.06,9.36567239020884e-05,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",122,10.65,0.00018076782285855,0.0389771067512351,Secondary,0.0121212121212121
"421010084004",128,14.24,0.000174219105743116,0.0389771067512351,Secondary,0.0181818181818182
"421010084004",129,1.04,0.00300147750776267,0.0389771067512351,Secondary,0.0272727272727273
"421010084004",142,12.05,0.000155371681219447,0.0389771067512351,Secondary,0.0212121212121212
"421010084004",146,16.32,0.000192442453263163,0.0389771067512351,Secondary,0.0318181818181818
"421010084004",153,14.95,0.000203389055739432,0.0389771067512351,Secondary,0.0136363636363636
"421010084004",156,1.6,0.00016854366780989,0.0389771067512351,Secondary,0.0121212121212121
"421010084004",165,14.56,0.000149954148576674,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",168,1.45,0.000151698863276908,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",175,5.95,0.000189297996033579,0.0389771067512351,Secondary,0.0196969696969697
"421010084004",176,2.05,0.000153073793053482,0.0389771067512351,Secondary,0.0121212121212121
"421010084004",188,9.39,0.000153972016444779,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",199,2.84,0.000102536637247624,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",200,6.62,0.000184444496098554,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",201,10.83,0.000154179345619745,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",203,18.94,0.000189686159809171,0.0389771067512351,Secondary,0.0121212121212121
"421010084004",210,8.29,0.000182472181708905,0.0389771067512351,Secondary,0.00757575757575758
"421010084004",221,2.9,0.000171374866597156,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",230,1.53,0.00962496560146893,0.0389771067512351,Secondary,0.412121212121212
"421010084004",231,8.77,0.000159598364973866,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",251,6.72,0.000133425409668609,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",273,1.01,0.0159354747462382,0.0389771067512351,Secondary,0.0181818181818182
"421010084004",276,1.64,0.000155370430155741,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",298,13.36,0.000150515399853671,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",303,1.01,0.000176858363791358,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",331,4.44,0.000205345113125043,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",450,2.59,0.000282450404647426,0.0389771067512351,Secondary,0.107575757575758
"421010084004",451,2.63,0.000122045863099712,0.0389771067512351,Secondary,0.00606060606060606
"421010084004",498,8.3,0.00263834939718903,0.0389771067512351,Secondary,0.00606060606060606
"421010084005",7,6.57,0.0855851568012269,2.22649344009748,Secondary,0.114832535885167
"421010084005",8,26.13,0.055820267453439,2.22649344009748,Secondary,0.0191387559808612
"421010084005",12,13.98,0.0475550145886361,2.22649344009748,Secondary,0.0191387559808612
"421010084005",87,11.13,0.0386143565786459,2.22649344009748,Secondary,0.0191387559808612
"421010084005",99,18.62,0.0333115272724365,2.22649344009748,Secondary,0.0191387559808612
"421010084005",105,3.21,0.0744884456040439,2.22649344009748,Secondary,0.062200956937799
"421010084005",107,19.45,0.0479067059815188,2.22649344009748,Secondary,0.0191387559808612
"421010084005",108,7.14,0.0430385829389293,2.22649344009748,Secondary,0.0191387559808612
"421010084005",122,11.34,0.0393546555425873,2.22649344009748,Secondary,0.0191387559808612
"421010084005",137,3.12,0.0563864335927043,2.22649344009748,Secondary,0.0191387559808612
"421010084005",146,17,0.035117142862386,2.22649344009748,Secondary,0.0191387559808612
"421010084005",147,9.06,0.0509363841763373,2.22649344009748,Secondary,0.0191387559808612
"421010084005",153,15.66,0.0361179814409199,2.22649344009748,Secondary,0.0191387559808612
"421010084005",166,4.63,0.0545019108130884,2.22649344009748,Secondary,0.0191387559808612
"421010084005",168,2.13,0.0679351540282985,2.22649344009748,Secondary,0.062200956937799
"421010084005",175,5.09,0.0502469538944766,2.22649344009748,Secondary,0.0191387559808612
"421010084005",188,10.1,0.0434226176496908,2.22649344009748,Secondary,0.0191387559808612
"421010084005",199,3.53,0.054885150404888,2.22649344009748,Secondary,0.0191387559808612
"421010084005",230,1.47,0.277311670919403,2.22649344009748,Secondary,0.0382775119617225
"421010084005",254,3.02,0.0559193595845056,2.22649344009748,Secondary,0.0191387559808612
"421010084005",273,0.28,0.487071521427733,2.22649344009748,Secondary,0.205741626794258
"421010084005",292,5.81,0.0234375791170664,2.22649344009748,Secondary,0.0191387559808612
"421010084005",300,24.69,0.026907307182549,2.22649344009748,Secondary,0.0191387559808612
"421010084005",319,3.92,0.0527388687046135,2.22649344009748,Secondary,0.0191387559808612
"421010084005",330,2,0.0602138896655989,2.22649344009748,Secondary,0.0191387559808612
"421010084005",420,3.3,0.0575481704516074,2.22649344009748,Secondary,0.0191387559808612
"421010084005",450,2.59,0.0985433140903213,2.22649344009748,Secondary,0.076555023923445
"421010084005",486,3.66,0.0457966063660097,2.22649344009748,Secondary,0.0191387559808612
"421010084005",498,9.12,0.125780710963819,2.22649344009748,Secondary,0.0191387559808612
"421010084006",7,6.46,0.0223451147170706,0.924618710316809,Secondary,0.0745762711864407
"421010084006",8,24.52,0.00367124047521556,0.924618710316809,Secondary,0.00677966101694915
"421010084006",9,6.8,0.014535473753218,0.924618710316809,Secondary,0.0610169491525424
"421010084006",11,10.49,0.00678109185829384,0.924618710316809,Secondary,0.00677966101694915
"421010084006",12,13.87,0.00517160940481093,0.924618710316809,Secondary,0.0135593220338983
"421010084006",87,11.02,0.00447160652471944,0.924618710316809,Secondary,0.0423728813559322
"421010084006",102,20.64,0.00381186955311342,0.924618710316809,Secondary,0.0135593220338983
"421010084006",105,3.69,0.00231448016655585,0.924618710316809,Secondary,0.00677966101694915
"421010084006",128,14.82,0.00241793677424413,0.924618710316809,Secondary,0.0101694915254237
"421010084006",129,1.28,0.174277903703318,0.924618710316809,Secondary,0.0542372881355932
"421010084006",153,15.67,0.00431315689867461,0.924618710316809,Secondary,0.0203389830508475
"421010084006",156,2.03,0.00364121074024145,0.924618710316809,Secondary,0.0135593220338983
"421010084006",161,22.01,0.000842542567739749,0.924618710316809,Secondary,0.00677966101694915
"421010084006",168,2.02,0.00474708166050439,0.924618710316809,Secondary,0.0271186440677966
"421010084006",175,5.35,0.00353655883553114,0.924618710316809,Secondary,0.00677966101694915
"421010084006",176,2.7,0.00474734410616689,0.924618710316809,Secondary,0.00677966101694915
"421010084006",199,3.42,0.00331976325563286,0.924618710316809,Secondary,0.00847457627118644
"421010084006",200,7.05,0.00378821831951066,0.924618710316809,Secondary,0.00677966101694915
"421010084006",201,11.26,0.00281834850771494,0.924618710316809,Secondary,0.00677966101694915
"421010084006",220,7.82,0.00319476906738289,0.924618710316809,Secondary,0.00677966101694915
"421010084006",221,3.48,0.00374147608657182,0.924618710316809,Secondary,0.00677966101694915
"421010084006",230,1.96,0.195419771658453,0.924618710316809,Secondary,0.206779661016949
"421010084006",231,9.2,0.002025385403836,0.924618710316809,Secondary,0.00677966101694915
"421010084006",235,6.5,0.00337306660582916,0.924618710316809,Secondary,0.0135593220338983
"421010084006",246,3.29,0.00357068716169262,0.924618710316809,Secondary,0.00677966101694915
"421010084006",254,2.91,0.00426559197458011,0.924618710316809,Secondary,0.00677966101694915
"421010084006",273,0.76,0.333296455548918,0.924618710316809,Secondary,0.193220338983051
"421010084006",276,2.07,0.00318381197343249,0.924618710316809,Secondary,0.0135593220338983
"421010084006",298,14.08,0.00175604893583077,0.924618710316809,Secondary,0.00677966101694915
"421010084006",303,1.73,0.00478343776975751,0.924618710316809,Secondary,0.00677966101694915
"421010084006",333,13.75,0.00221998905845216,0.924618710316809,Secondary,0.00677966101694915
"421010084006",372,8.11,0.00220653164586988,0.924618710316809,Secondary,0.00677966101694915
"421010084006",450,2.7,0.0064499583693892,0.924618710316809,Secondary,0.0796610169491525
"421010084006",451,3.52,0.00368703932042471,0.924618710316809,Secondary,0.0186440677966102
"421010084006",486,3.42,0.00221551930048094,0.924618710316809,Secondary,0.00677966101694915
"421010084006",498,8.29,0.0776766186136317,0.924618710316809,Secondary,0.0135593220338983
"421010085001",7,5.22,0.0711074366082897,0.475803877106648,Secondary,0.143884892086331
"421010085001",11,9.14,0.0251466774841963,0.475803877106648,Secondary,0.0575539568345324
"421010085001",12,12.63,0.0260393635984957,0.475803877106648,Secondary,0.0863309352517986
"421010085001",102,20.19,0.014572219835733,0.475803877106648,Secondary,0.0287769784172662
"421010085001",105,2.34,0.0377184906336001,0.475803877106648,Secondary,0.0863309352517986
"421010085001",109,16.89,0.0179366300192929,0.475803877106648,Secondary,0.0287769784172662
"421010085001",146,15.66,0.0154738672106014,0.475803877106648,Secondary,0.0287769784172662
"421010085001",221,1.82,0.0259410275344986,0.475803877106648,Secondary,0.0359712230215827
"421010085001",230,1.97,0.106249128933483,0.475803877106648,Secondary,0.115107913669065
"421010085001",262,8.5,0.0170901066078383,0.475803877106648,Secondary,0.0287769784172662
"421010085001",337,3.54,0.0219744008359089,0.475803877106648,Secondary,0.0287769784172662
"421010085001",421,5.24,0.0198461819021249,0.475803877106648,Secondary,0.158273381294964
"421010085001",450,3.52,0.0459181430055668,0.475803877106648,Secondary,0.0863309352517986
"421010085001",451,1.62,0.0307902028970186,0.475803877106648,Secondary,0.0863309352517986
"421010085002",7,5.45,0.00637213237432201,0.165161180707448,Secondary,0.069364161849711
"421010085002",9,6.56,0.00686719308886118,0.165161180707448,Secondary,0.161849710982659
"421010085002",12,12.87,0.00447716624363903,0.165161180707448,Secondary,0.023121387283237
"421010085002",129,2.2,0.0271650929493991,0.165161180707448,Secondary,0.0520231213872832
"421010085002",146,15.89,0.00247806097105423,0.165161180707448,Secondary,0.023121387283237
"421010085002",149,17.75,0.00142813798895171,0.165161180707448,Secondary,0.023121387283237
"421010085002",156,0.45,0.00210928293538987,0.165161180707448,Secondary,0.023121387283237
"421010085002",175,5.13,0.00209159026378012,0.165161180707448,Secondary,0.023121387283237
"421010085002",176,1.63,0.00198529617664894,0.165161180707448,Secondary,0.023121387283237
"421010085002",184,10.47,0.00241606257389802,0.165161180707448,Secondary,0.069364161849711
"421010085002",199,3.79,0.00156134644750601,0.165161180707448,Secondary,0.023121387283237
"421010085002",203,18.17,0.00277902790570204,0.165161180707448,Secondary,0.023121387283237
"421010085002",230,1.74,0.0876727294410335,0.165161180707448,Primary,0.161849710982659
"421010085002",336,3.19,0.00184225385166359,0.165161180707448,Secondary,0.023121387283237
"421010085002",337,3.78,0.00175901956056765,0.165161180707448,Secondary,0.023121387283237
"421010085002",358,9.69,0.00171848958317712,0.165161180707448,Secondary,0.046242774566474
"421010085002",450,3.89,0.0104382983518541,0.165161180707448,Secondary,0.208092485549133
"421010085003",7,5.71,0.466241286168066,4.38881884225198,Secondary,0.0816326530612245
"421010085003",9,6.81,0.312571307167872,4.38881884225198,Secondary,0.102040816326531
"421010085003",12,13.12,0.100224557219914,4.38881884225198,Secondary,0.0204081632653061
"421010085003",74,3.57,0.12165126739248,4.38881884225198,Secondary,0.0204081632653061
"421010085003",85,9.13,0.0867897053449235,4.38881884225198,Secondary,0.0204081632653061
"421010085003",87,10.48,0.0760792536017539,4.38881884225198,Secondary,0.0408163265306122
"421010085003",102,20.56,0.117927928733467,4.38881884225198,Secondary,0.0408163265306122
"421010085003",105,1.87,0.108464226209606,4.38881884225198,Secondary,0.0408163265306122
"421010085003",149,18.01,0.0832432892067093,4.38881884225198,Secondary,0.0204081632653061
"421010085003",153,14.32,0.071099834051203,4.38881884225198,Secondary,0.0204081632653061
"421010085003",154,16.24,0.253197817050622,4.38881884225198,Secondary,0.0204081632653061
"421010085003",156,0.21,0.353497725585269,4.38881884225198,Secondary,0.0816326530612245
"421010085003",160,17.6,0.0975613202685215,4.38881884225198,Secondary,0.0204081632653061
"421010085003",175,4.9,0.0781205770626408,4.38881884225198,Secondary,0.0204081632653061
"421010085003",176,1.88,0.19488417670927,4.38881884225198,Secondary,0.0306122448979592
"421010085003",197,18.52,0.223917620048085,4.38881884225198,Secondary,0.0204081632653061
"421010085003",200,5.23,0.108481342006021,4.38881884225198,Secondary,0.0204081632653061
"421010085003",206,5.25,0.13529876488601,4.38881884225198,Secondary,0.0204081632653061
"421010085003",221,2.49,0.115013628451948,4.38881884225198,Secondary,0.0204081632653061
"421010085003",230,1.5,0.791527499238001,4.38881884225198,Secondary,0.214285714285714
"421010085003",276,1.79,0.0849261325380054,4.38881884225198,Secondary,0.0204081632653061
"421010085003",294,3.86,0.0717871326406927,4.38881884225198,Secondary,0.0204081632653061
"421010085003",303,1.6,0.141348576491532,4.38881884225198,Secondary,0.0204081632653061
"421010085003",450,3.66,0.194963874179361,4.38881884225198,Secondary,0.0612244897959184
"421010085004",7,6.07,0.0426723125460607,1.52001885302185,Secondary,0.0239520958083832
"421010085004",9,7.43,0.0453408856909988,1.52001885302185,Secondary,0.0508982035928144
"421010085004",12,13.48,0.0310319731673243,1.52001885302185,Secondary,0.0119760479041916
"421010085004",76,12.12,0.0265680639085922,1.52001885302185,Secondary,0.0119760479041916
"421010085004",88,8.71,0.0118337480493138,1.52001885302185,Secondary,0.0119760479041916
"421010085004",93,21.02,0.0110218982646103,1.52001885302185,Secondary,0.0119760479041916
"421010085004",105,2.49,0.0438262149248923,1.52001885302185,Secondary,0.0508982035928144
"421010085004",129,2.08,0.0850800129770912,1.52001885302185,Secondary,0.0119760479041916
"421010085004",153,14.94,0.0222359685698479,1.52001885302185,Secondary,0.0269461077844311
"421010085004",156,0.83,0.0487837121281989,1.52001885302185,Secondary,0.0538922155688623
"421010085004",171,20.49,0.0167839546687044,1.52001885302185,Secondary,0.0119760479041916
"421010085004",176,2.16,0.0328163739370458,1.52001885302185,Secondary,0.0119760479041916
"421010085004",185,10.22,0.0118827933753044,1.52001885302185,Secondary,0.0179640718562874
"421010085004",203,18.93,0.0191957306797359,1.52001885302185,Secondary,0.0149700598802395
"421010085004",206,5.87,0.0192414072210083,1.52001885302185,Secondary,0.0359281437125749
"421010085004",221,2.94,0.0329621677782364,1.52001885302185,Secondary,0.0119760479041916
"421010085004",223,18.27,0.0198916508016288,1.52001885302185,Secondary,0.0119760479041916
"421010085004",225,5.71,0.107814093624688,1.52001885302185,Secondary,0.0239520958083832
"421010085004",230,1,0.258547476364864,1.52001885302185,Secondary,0.206586826347305
"421010085004",235,5.3,0.0269814792218184,1.52001885302185,Secondary,0.0119760479041916
"421010085004",242,6.33,0.0246498291336325,1.52001885302185,Secondary,0.0239520958083832
"421010085004",248,6.84,0.0230911667651804,1.52001885302185,Secondary,0.0119760479041916
"421010085004",254,2.92,0.0238018755217522,1.52001885302185,Secondary,0.0479041916167665
"421010085004",269,6.43,0.0239897518797616,1.52001885302185,Secondary,0.0119760479041916
"421010085004",273,0.97,0.275224749419867,1.52001885302185,Secondary,0.0598802395209581
"421010085004",276,1.33,0.0280498702027508,1.52001885302185,Secondary,0.0119760479041916
"421010085004",296,6.75,0.0224764760321818,1.52001885302185,Secondary,0.0119760479041916
"421010085004",300,23.97,0.0125227293040524,1.52001885302185,Secondary,0.0119760479041916
"421010085004",327,10.9,0.0186965055436639,1.52001885302185,Secondary,0.0119760479041916
"421010085004",450,3.28,0.11366350132469,1.52001885302185,Secondary,0.146706586826347
"421010085004",451,2.73,0.0272189638856188,1.52001885302185,Secondary,0.0119760479041916
"421010085004",504,5.93,0.0121215161087366,1.52001885302185,Secondary,0.0119760479041916
"421010085005",7,5.77,0.648371488089611,18.3712365844455,Secondary,0.0526315789473684
"421010085005",9,7.13,0.715372571169653,18.3712365844455,Secondary,0.0657894736842105
"421010085005",12,13.18,0.578443246304716,18.3712365844455,Secondary,0.0131578947368421
"421010085005",100,14.06,0.419833573888721,18.3712365844455,Secondary,0.0394736842105263
"421010085005",102,21.08,0.36405276328206,18.3712365844455,Secondary,0.0131578947368421
"421010085005",105,2.39,0.985130462265024,18.3712365844455,Secondary,0.0526315789473684
"421010085005",110,24.47,0.348229115535331,18.3712365844455,Secondary,0.0131578947368421
"421010085005",113,20.99,0.461297128258296,18.3712365844455,Secondary,0.0131578947368421
"421010085005",122,9.81,0.469397629479325,18.3712365844455,Secondary,0.0328947368421053
"421010085005",128,14.13,0.564389851033744,18.3712365844455,Secondary,0.0164473684210526
"421010085005",129,1.92,0.417256033344232,18.3712365844455,Secondary,0.0131578947368421
"421010085005",139,6.97,0.106413020729888,18.3712365844455,Secondary,0.0131578947368421
"421010085005",142,11.93,0.328131652536493,18.3712365844455,Secondary,0.0131578947368421
"421010085005",144,10.39,0.432138518764839,18.3712365844455,Secondary,0.0131578947368421
"421010085005",146,16.21,0.418531493574723,18.3712365844455,Secondary,0.0263157894736842
"421010085005",156,0.73,0.821770640870476,18.3712365844455,Secondary,0.0164473684210526
"421010085005",168,2.32,0.623326858016325,18.3712365844455,Secondary,0.0263157894736842
"421010085005",171,20.39,0.42317566367505,18.3712365844455,Secondary,0.0131578947368421
"421010085005",175,5.07,0.483749006167364,18.3712365844455,Secondary,0.0394736842105263
"421010085005",176,1.86,0.653464103837823,18.3712365844455,Secondary,0.0263157894736842
"421010085005",214,10.18,0.324719807279116,18.3712365844455,Secondary,0.0131578947368421
"421010085005",221,2.64,0.610638134533121,18.3712365844455,Secondary,0.0131578947368421
"421010085005",230,1.17,0.533897065561858,18.3712365844455,Secondary,0.131578947368421
"421010085005",234,6.81,0.327536855430344,18.3712365844455,Secondary,0.0131578947368421
"421010085005",235,5.2,0.601525642199868,18.3712365844455,Secondary,0.0131578947368421
"421010085005",254,2.28,0.538035597772928,18.3712365844455,Secondary,0.0657894736842105
"421010085005",263,14.25,0.182655409481921,18.3712365844455,Secondary,0.0131578947368421
"421010085005",271,9.66,0.454266374070125,18.3712365844455,Secondary,0.0131578947368421
"421010085005",273,1.01,0.476130928982253,18.3712365844455,Secondary,0.0263157894736842
"421010085005",303,1.06,0.598315426556364,18.3712365844455,Secondary,0.0131578947368421
"421010085005",420,2.48,0.648373896707817,18.3712365844455,Secondary,0.0131578947368421
"421010085005",450,3.32,1.28106519811849,18.3712365844455,Secondary,0.118421052631579
"421010085005",451,2.43,0.684601296639958,18.3712365844455,Secondary,0.0131578947368421
"421010085005",486,2.53,0.420039467637189,18.3712365844455,Secondary,0.0131578947368421
"421010085005",498,8.1,0.426960662650447,18.3712365844455,Secondary,0.0131578947368421
"421010085006",6,13.42,0.0345191951805013,8.16892274302624,Secondary,0.0150943396226415
"421010085006",7,5.63,0.253311742501205,8.16892274302624,Secondary,0.109433962264151
"421010085006",8,25.09,0.226122974392003,8.16892274302624,Secondary,0.0150943396226415
"421010085006",9,6.99,0.239821495949002,8.16892274302624,Secondary,0.0452830188679245
"421010085006",11,9.5,0.176439702768675,8.16892274302624,Secondary,0.0150943396226415
"421010085006",12,13.04,0.202277053419464,8.16892274302624,Secondary,0.0188679245283019
"421010085006",75,19.21,0.184433040216683,8.16892274302624,Secondary,0.0150943396226415
"421010085006",87,10.32,0.187197726170314,8.16892274302624,Secondary,0.0490566037735849
"421010085006",91,17.59,0.165119196767497,8.16892274302624,Secondary,0.0150943396226415
"421010085006",102,20.86,0.169599347892199,8.16892274302624,Secondary,0.0150943396226415
"421010085006",113,20.86,0.181685477855252,8.16892274302624,Secondary,0.0150943396226415
"421010085006",122,9.68,0.179501084763697,8.16892274302624,Secondary,0.0150943396226415
"421010085006",128,13.99,0.180004911012457,8.16892274302624,Secondary,0.030188679245283
"421010085006",129,1.75,0.550891777686575,8.16892274302624,Secondary,0.0150943396226415
"421010085006",137,3.41,0.174993783563421,8.16892274302624,Secondary,0.0150943396226415
"421010085006",143,6.76,0.153974117913134,8.16892274302624,Secondary,0.0150943396226415
"421010085006",148,29.13,0.32419526270652,8.16892274302624,Secondary,0.030188679245283
"421010085006",149,17.93,0.166758241924736,8.16892274302624,Secondary,0.0150943396226415
"421010085006",156,1.04,0.195181305345929,8.16892274302624,Secondary,0.0150943396226415
"421010085006",161,22.22,0.106875537743066,8.16892274302624,Secondary,0.0150943396226415
"421010085006",162,16.03,0.180340449300373,8.16892274302624,Secondary,0.0150943396226415
"421010085006",175,5.38,0.185348449828876,8.16892274302624,Secondary,0.030188679245283
"421010085006",176,1.72,0.19385603261155,8.16892274302624,Secondary,0.0150943396226415
"421010085006",200,6.05,0.188981490810399,8.16892274302624,Secondary,0.030188679245283
"421010085006",205,7.63,0.186671361040401,8.16892274302624,Secondary,0.0150943396226415
"421010085006",210,7.72,0.181768881246989,8.16892274302624,Secondary,0.0150943396226415
"421010085006",221,2.5,0.190835847182408,8.16892274302624,Secondary,0.0188679245283019
"421010085006",230,1.33,0.660260578187116,8.16892274302624,Secondary,0.147169811320755
"421010085006",240,12.22,0.178605759828458,8.16892274302624,Secondary,0.0150943396226415
"421010085006",247,14.03,0.177835358244449,8.16892274302624,Secondary,0.0150943396226415
"421010085006",273,1.17,0.70976032817956,8.16892274302624,Secondary,0.0150943396226415
"421010085006",303,0.89,0.196659173969628,8.16892274302624,Secondary,0.030188679245283
"421010085006",323,10.56,0.186311870228211,8.16892274302624,Secondary,0.0150943396226415
"421010085006",332,16.99,0.128126506829614,8.16892274302624,Secondary,0.030188679245283
"421010085006",372,7.78,0.175160354088871,8.16892274302624,Secondary,0.030188679245283
"421010085006",450,3.46,0.222021310107195,8.16892274302624,Secondary,0.0528301886792453
"421010085006",507,4.18,0.173476015569815,8.16892274302624,Secondary,0.0150943396226415
"421010085007",7,5.49,0.136604025319364,3.43811992516727,Secondary,0.0363636363636364
"421010085007",9,6.85,0.119078464946553,3.43811992516727,Secondary,0.0545454545454545
"421010085007",11,9.58,0.0531849800048105,3.43811992516727,Secondary,0.0181818181818182
"421010085007",12,12.9,0.0802053804742266,3.43811992516727,Secondary,0.0227272727272727
"421010085007",13,15.81,0.0514965919288418,3.43811992516727,Secondary,0.0181818181818182
"421010085007",63,6.2,0.0785740327353548,3.43811992516727,Secondary,0.0181818181818182
"421010085007",78,10.02,0.0747348960785588,3.43811992516727,Secondary,0.0181818181818182
"421010085007",87,10.17,0.071569202780955,3.43811992516727,Secondary,0.0181818181818182
"421010085007",88,9,0.0470250464449802,3.43811992516727,Secondary,0.0181818181818182
"421010085007",91,17.44,0.0461659090928594,3.43811992516727,Secondary,0.0181818181818182
"421010085007",98,17.41,0.199882684399872,3.43811992516727,Secondary,0.0181818181818182
"421010085007",99,17.54,0.053891903594681,3.43811992516727,Secondary,0.0181818181818182
"421010085007",105,2.79,0.0611093807532023,3.43811992516727,Secondary,0.0181818181818182
"421010085007",122,9.53,0.0573459905796248,3.43811992516727,Secondary,0.0363636363636364
"421010085007",137,3.5,0.0549493266122785,3.43811992516727,Secondary,0.0181818181818182
"421010085007",153,14.47,0.0759495267160289,3.43811992516727,Secondary,0.0181818181818182
"421010085007",156,1.13,0.0894665880627492,3.43811992516727,Secondary,0.0181818181818182
"421010085007",162,15.88,0.0544484044275421,3.43811992516727,Secondary,0.0181818181818182
"421010085007",166,5.05,0.0691928955945467,3.43811992516727,Secondary,0.0363636363636364
"421010085007",169,7.12,0.0764560347730719,3.43811992516727,Secondary,0.0181818181818182
"421010085007",175,5.47,0.0672561127493316,3.43811992516727,Secondary,0.0181818181818182
"421010085007",176,1.57,0.0933551345519852,3.43811992516727,Secondary,0.0181818181818182
"421010085007",187,3.4,0.356573370641726,3.43811992516727,Secondary,0.0181818181818182
"421010085007",200,6.14,0.0714243127281485,3.43811992516727,Secondary,0.0181818181818182
"421010085007",203,18.46,0.0523905416040901,3.43811992516727,Secondary,0.0181818181818182
"421010085007",221,2.36,0.0831906506304477,3.43811992516727,Secondary,0.0181818181818182
"421010085007",230,1.62,0.617118557022394,3.43811992516727,Secondary,0.186363636363636
"421010085007",246,2.02,0.0721129968219987,3.43811992516727,Secondary,0.0363636363636364
"421010085007",247,13.88,0.0502390000224164,3.43811992516727,Secondary,0.0181818181818182
"421010085007",362,7.14,0.0542132794490124,3.43811992516727,Secondary,0.0181818181818182
"421010085007",388,14.08,0.0484414032732074,3.43811992516727,Secondary,0.0181818181818182
"421010085007",417,8.16,0.0554929670217217,3.43811992516727,Secondary,0.0181818181818182
"421010085007",450,3.75,0.133371495858475,3.43811992516727,Secondary,0.0818181818181818
"421010085007",451,2.15,0.0752134600353658,3.43811992516727,Secondary,0.0181818181818182
"421010085007",486,2.18,0.0563953774368487,3.43811992516727,Secondary,0.0363636363636364
"421010086011",7,5.27,0.186199674100359,3.02131495764688,Secondary,0.13953488372093
"421010086011",9,6.37,0.145647500608056,3.02131495764688,Secondary,0.0155038759689922
"421010086011",12,12.68,0.0824383129769945,3.02131495764688,Secondary,0.0232558139534884
"421010086011",87,10.58,0.079433309850745,3.02131495764688,Secondary,0.0155038759689922
"421010086011",90,6.22,0.0677051060024232,3.02131495764688,Secondary,0.0155038759689922
"421010086011",101,21.1,0.0559664032259321,3.02131495764688,Secondary,0.0155038759689922
"421010086011",102,20.13,0.0593519042640181,3.02131495764688,Secondary,0.0155038759689922
"421010086011",105,1.44,0.0933429731113173,3.02131495764688,Secondary,0.0542635658914729
"421010086011",113,20.5,0.0653699670101843,3.02131495764688,Secondary,0.0155038759689922
"421010086011",122,9.06,0.0689861945419396,3.02131495764688,Secondary,0.0271317829457364
"421010086011",129,2.87,0.134691231163753,3.02131495764688,Secondary,0.0155038759689922
"421010086011",146,15.71,0.0671728460230619,3.02131495764688,Secondary,0.0155038759689922
"421010086011",147,7.29,0.0835455274268878,3.02131495764688,Secondary,0.0155038759689922
"421010086011",171,19.43,0.062622472206132,3.02131495764688,Secondary,0.0155038759689922
"421010086011",175,4.6,0.0843888898993213,3.02131495764688,Secondary,0.0155038759689922
"421010086011",176,2.3,0.0934777156242047,3.02131495764688,Secondary,0.0813953488372093
"421010086011",187,2.21,0.16923810542362,3.02131495764688,Secondary,0.0155038759689922
"421010086011",190,22.34,0.063866342205457,3.02131495764688,Secondary,0.0310077519379845
"421010086011",230,1.92,0.172179132834066,3.02131495764688,Secondary,0.193798449612403
"421010086011",263,13.75,0.0462615794753033,3.02131495764688,Secondary,0.0155038759689922
"421010086011",266,9.71,0.0662858600580244,3.02131495764688,Secondary,0.0155038759689922
"421010086011",269,5.37,0.0713562551640661,3.02131495764688,Secondary,0.0155038759689922
"421010086011",273,1.76,0.210650531543191,3.02131495764688,Secondary,0.0155038759689922
"421010086011",276,2.21,0.0906724183960811,3.02131495764688,Secondary,0.0155038759689922
"421010086011",292,5.2,0.0531604422688986,3.02131495764688,Secondary,0.0155038759689922
"421010086011",293,12.9,0.0683207530432845,3.02131495764688,Secondary,0.0310077519379845
"421010086011",299,5.83,0.0797292073569777,3.02131495764688,Secondary,0.0155038759689922
"421010086011",330,0.22,0.138060420008794,3.02131495764688,Secondary,0.0310077519379845
"421010086011",336,3.01,0.0941936875819922,3.02131495764688,Secondary,0.0465116279069767
"421010086011",337,3.59,0.0943023412340738,3.02131495764688,Secondary,0.0155038759689922
"421010086011",450,4.08,0.0855929174176171,3.02131495764688,Secondary,0.0155038759689922
"421010086011",486,1.89,0.0871049356001018,3.02131495764688,Secondary,0.0155038759689922
"421010086012",7,4.99,0.0103419000249953,0.0841898319782296,Secondary,0.125
"421010086012",9,5.88,0.0070105203126824,0.0841898319782296,Secondary,0.1025
"421010086012",11,7.88,0.000814112295371479,0.0841898319782296,Secondary,0.01
"421010086012",63,7.7,0.00149637267084246,0.0841898319782296,Secondary,0.0125
"421010086012",74,3.27,0.00273035591680009,0.0841898319782296,Secondary,0.01
"421010086012",78,10.16,0.00138816281572848,0.0841898319782296,Secondary,0.01
